GroupID(X),GroupID(Y),GroupID(Z),GroupThreadID(X),GroupThreadID(Y),GroupThreadID(Z),DispatchThreadID(X),DispatchThreadID(Y),DispatchThreadID(Z),GroupIndex,Value
1,8,6,	1,148,0,	0,0,9,	6,0.000000
9,6,1,	149,0,0,	0,0,7,	1,0.000000
7,1,150,	0,0,0,	1,7,1,	1,0.000000
1,151,0,	0,0,2,	7,1,2,	7,0.000000
152,0,0,	0,3,7,	1,3,7,	1,0.000000
0,0,0,	4,7,1,	4,7,1,	154,0.000000
0,0,5,	7,1,5,	7,1,155,	0,0.000000
0,6,7,	1,6,7,	1,156,0,	0,0.000000
7,7,1,	7,7,1,	157,0,0,	0,0.000000
7,1,8,	7,1,158,	0,0,0,	9,0.000000
1,9,7,	1,159,0,	0,0,0,	0,0.000000
0,0,2,	160,0,0,	0,1,0,	2,0.000000
0,2,161,	0,0,0,	2,0,2,	2,0.000000
2,162,0,	0,0,3,	0,2,3,	0,0.000000
163,0,0,	0,4,0,	2,4,0,	2,0.000000
0,0,0,	5,0,2,	5,0,2,	165,0.000000
0,0,6,	0,2,6,	0,2,166,	0,0.000000
0,7,0,	2,7,0,	2,167,0,	0,0.000000
8,0,2,	8,0,2,	168,0,0,	0,0.000000
0,2,9,	0,2,169,	0,0,0,	0,0.000000
2,0,1,	2,170,0,	0,0,1,	1,0.000000
1,1,2,	171,0,0,	0,2,1,	2,0.000000
1,2,172,	0,0,0,	3,1,2,	3,0.000000
2,173,0,	0,0,4,	1,2,4,	1,0.000000
174,0,0,	0,5,1,	2,5,1,	2,0.000000
0,0,0,	6,1,2,	6,1,2,	176,0.000000
0,0,7,	1,2,7,	1,2,177,	0,0.000000
0,8,1,	2,8,1,	2,178,0,	0,0.000000
9,1,2,	9,1,2,	179,0,0,	0,0.000000
2,2,0,	2,2,180,	0,0,0,	1,0.000000
2,1,2,	2,181,0,	0,0,2,	2,0.000000
2,2,2,	182,0,0,	0,3,2,	2,0.000000
2,2,183,	0,0,0,	4,2,2,	4,0.000000
2,184,0,	0,0,5,	2,2,5,	2,0.000000
185,0,0,	0,6,2,	2,6,2,	2,0.000000
0,0,0,	7,2,2,	7,2,2,	187,0.000000
0,0,8,	2,2,8,	2,2,188,	0,0.000000
0,9,2,	2,9,2,	2,189,0,	0,0.000000
0,3,2,	0,3,2,	190,0,0,	0,0.000000
3,2,1,	3,2,191,	0,0,0,	2,0.000000
2,2,3,	2,192,0,	0,0,3,	3,0.000000
3,3,2,	193,0,0,	0,4,3,	2,0.000000
3,2,194,	0,0,0,	5,3,2,	5,0.000000
2,195,0,	0,0,6,	3,2,6,	3,0.000000
196,0,0,	0,7,3,	2,7,3,	2,0.000000
0,0,0,	8,3,2,	8,3,2,	198,0.000000
0,0,9,	3,2,9,	3,2,199,	0,0.000000
0,0,4,	2,0,4,	2,200,0,	0,0.000000
1,4,2,	1,4,2,	201,0,0,	0,0.000000
4,2,2,	4,2,202,	0,0,0,	3,0.000000
2,3,4,	2,203,0,	0,0,4,	4,0.000000
4,4,2,	204,0,0,	0,5,4,	2,0.000000
4,2,205,	0,0,0,	6,4,2,	6,0.000000
2,206,0,	0,0,7,	4,2,7,	4,0.000000
207,0,0,	0,8,4,	2,8,4,	2,0.000000
0,0,0,	9,4,2,	9,4,2,	209,0.000000
0,0,0,	5,2,0,	5,2,210,	0,0.000000
0,1,5,	2,1,5,	2,211,0,	0,0.000000
2,5,2,	2,5,2,	212,0,0,	0,0.000000
5,2,3,	5,2,213,	0,0,0,	4,0.000000
2,4,5,	2,214,0,	0,0,5,	5,0.000000
5,5,2,	215,0,0,	0,6,5,	2,0.000000
5,2,216,	0,0,0,	7,5,2,	7,0.000000
2,217,0,	0,0,8,	5,2,8,	5,0.000000
218,0,0,	0,9,5,	2,9,5,	2,0.000000
0,0,0,	0,6,2,	0,6,2,	220,0.000000
0,0,1,	6,2,1,	6,2,221,	0,0.000000
0,2,6,	2,2,6,	2,222,0,	0,0.000000
3,6,2,	3,6,2,	223,0,0,	0,0.000000
6,2,4,	6,2,224,	0,0,0,	5,0.000000
2,5,6,	2,225,0,	0,0,6,	6,0.000000
6,6,2,	226,0,0,	0,7,6,	2,0.000000
6,2,227,	0,0,0,	8,6,2,	8,0.000000
2,228,0,	0,0,9,	6,2,9,	6,0.000000
229,0,0,	0,0,7,	2,0,7,	2,0.000000
0,0,0,	1,7,2,	1,7,2,	231,0.000000
0,0,2,	7,2,2,	7,2,232,	0,0.000000
0,3,7,	2,3,7,	2,233,0,	0,0.000000
4,7,2,	4,7,2,	234,0,0,	0,0.000000
7,2,5,	7,2,235,	0,0,0,	6,0.000000
2,6,7,	2,236,0,	0,0,7,	7,0.000000
7,7,2,	237,0,0,	0,8,7,	2,0.000000
7,2,238,	0,0,0,	9,7,2,	9,0.000000
2,239,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
0,0,0,	0,0,0,	0,0,0,	0,0.000000
