GroupID(X),GroupID(Y),GroupID(Z),GroupThreadID(X),GroupThreadID(Y),GroupThreadID(Z),DispatchThreadID(X),DispatchThreadID(Y),DispatchThreadID(Z),GroupIndex,Value
0,0,0,	6,5,0,	6,5,0,	56,8723.000000
0,0,0,	7,5,0,	7,5,0,	57,9741.000000
0,0,0,	8,5,0,	8,5,0,	58,7529.000000
0,0,0,	9,5,0,	9,5,0,	59,778.000000
0,0,0,	0,6,0,	0,6,0,	60,2316.000000
0,0,0,	1,6,0,	1,6,0,	61,3035.000000
0,0,0,	2,6,0,	2,6,0,	62,2190.000000
0,0,0,	3,6,0,	3,6,0,	63,1842.000000
0,0,0,	4,6,0,	4,6,0,	64,288.000000
0,0,0,	5,6,0,	5,6,0,	65,106.000000
0,0,0,	6,6,0,	6,6,0,	66,9040.000000
0,0,0,	7,6,0,	7,6,0,	67,8942.000000
0,0,0,	8,6,0,	8,6,0,	68,9264.000000
0,0,0,	9,6,0,	9,6,0,	69,2648.000000
0,0,0,	0,7,0,	0,7,0,	70,7446.000000
0,0,0,	1,7,0,	1,7,0,	71,3805.000000
0,0,0,	2,7,0,	2,7,0,	72,5890.000000
0,0,0,	3,7,0,	3,7,0,	73,6729.000000
0,0,0,	4,7,0,	4,7,0,	74,4370.000000
0,0,0,	5,7,0,	5,7,0,	75,5350.000000
0,0,0,	6,7,0,	6,7,0,	76,5006.000000
0,0,0,	7,7,0,	7,7,0,	77,1101.000000
0,0,0,	8,7,0,	8,7,0,	78,4393.000000
0,0,0,	9,7,0,	9,7,0,	79,3548.000000
0,0,0,	0,0,1,	0,0,1,	80,9629.000000
0,0,0,	1,0,1,	1,0,1,	81,2623.000000
0,0,0,	2,0,1,	2,0,1,	82,4084.000000
0,0,0,	3,0,1,	3,0,1,	83,9954.000000
0,0,0,	4,0,1,	4,0,1,	84,8756.000000
0,0,0,	5,0,1,	5,0,1,	85,1840.000000
0,0,0,	6,0,1,	6,0,1,	86,4966.000000
0,0,0,	7,0,1,	7,0,1,	87,7376.000000
0,0,0,	8,0,1,	8,0,1,	88,3931.000000
0,0,0,	9,0,1,	9,0,1,	89,6308.000000
0,0,0,	0,1,1,	0,1,1,	90,6944.000000
0,0,0,	1,1,1,	1,1,1,	91,2439.000000
0,0,0,	2,1,1,	2,1,1,	92,4626.000000
0,0,0,	3,1,1,	3,1,1,	93,1323.000000
0,0,0,	4,1,1,	4,1,1,	94,5537.000000
0,0,0,	5,1,1,	5,1,1,	95,1538.000000
0,0,0,	6,1,1,	6,1,1,	96,6118.000000
0,0,0,	7,1,1,	7,1,1,	97,2082.000000
0,0,0,	8,1,1,	8,1,1,	98,2929.000000
0,0,0,	9,1,1,	9,1,1,	99,6541.000000
0,0,0,	0,2,1,	0,2,1,	100,4833.000000
0,0,0,	1,2,1,	1,2,1,	101,1115.000000
0,0,0,	2,2,1,	2,2,1,	102,4639.000000
0,0,0,	3,2,1,	3,2,1,	103,9658.000000
0,0,0,	4,2,1,	4,2,1,	104,2704.000000
0,0,0,	5,2,1,	5,2,1,	105,9930.000000
0,0,0,	6,2,1,	6,2,1,	106,3977.000000
0,0,0,	7,2,1,	7,2,1,	107,2306.000000
0,0,0,	8,2,1,	8,2,1,	108,1673.000000
0,0,0,	9,2,1,	9,2,1,	109,2386.000000
0,0,0,	0,3,1,	0,3,1,	110,5021.000000
0,0,0,	1,3,1,	1,3,1,	111,8745.000000
0,0,0,	2,3,1,	2,3,1,	112,6924.000000
0,0,0,	3,3,1,	3,3,1,	113,9072.000000
0,0,0,	4,3,1,	4,3,1,	114,6270.000000
0,0,0,	5,3,1,	5,3,1,	115,5829.000000
0,0,0,	6,3,1,	6,3,1,	116,6777.000000
0,0,0,	7,3,1,	7,3,1,	117,5573.000000
0,0,0,	8,3,1,	8,3,1,	118,5097.000000
0,0,0,	9,3,1,	9,3,1,	119,6512.000000
0,0,0,	0,4,1,	0,4,1,	120,3986.000000
0,0,0,	1,4,1,	1,4,1,	121,3290.000000
0,0,0,	2,4,1,	2,4,1,	122,9161.000000
0,0,0,	3,4,1,	3,4,1,	123,8636.000000
0,0,0,	4,4,1,	4,4,1,	124,2355.000000
0,0,0,	5,4,1,	5,4,1,	125,4767.000000
0,0,0,	6,4,1,	6,4,1,	126,3655.000000
0,0,0,	7,4,1,	7,4,1,	127,5574.000000
0,0,0,	8,4,1,	8,4,1,	128,4031.000000
0,0,0,	9,4,1,	9,4,1,	129,2052.000000
0,0,0,	0,5,1,	0,5,1,	130,7350.000000
0,0,0,	1,5,1,	1,5,1,	131,1150.000000
0,0,0,	2,5,1,	2,5,1,	132,6941.000000
0,0,0,	3,5,1,	3,5,1,	133,1724.000000
0,0,0,	4,5,1,	4,5,1,	134,3966.000000
0,0,0,	5,5,1,	5,5,1,	135,3430.000000
0,0,0,	6,5,1,	6,5,1,	136,1107.000000
0,0,0,	7,5,1,	7,5,1,	137,191.000000
0,0,0,	8,5,1,	8,5,1,	138,8007.000000
0,0,0,	9,5,1,	9,5,1,	139,1337.000000
0,0,0,	0,6,1,	0,6,1,	140,5457.000000
0,0,0,	1,6,1,	1,6,1,	141,2287.000000
0,0,0,	2,6,1,	2,6,1,	142,7753.000000
0,0,0,	3,6,1,	3,6,1,	143,383.000000
0,0,0,	4,6,1,	4,6,1,	144,4945.000000
0,0,0,	5,6,1,	5,6,1,	145,8909.000000
0,0,0,	6,6,1,	6,6,1,	146,2209.000000
0,0,0,	7,6,1,	7,6,1,	147,9758.000000
0,0,0,	8,6,1,	8,6,1,	148,4221.000000
0,0,0,	9,6,1,	9,6,1,	149,8588.000000
0,0,0,	0,7,1,	0,7,1,	150,6422.000000
0,0,0,	1,7,1,	1,7,1,	151,4946.000000
0,0,0,	2,7,1,	2,7,1,	152,7506.000000
0,0,0,	3,7,1,	3,7,1,	153,3030.000000
0,0,0,	4,7,1,	4,7,1,	154,6413.000000
0,0,0,	5,7,1,	5,7,1,	155,9168.000000
0,0,0,	6,7,1,	6,7,1,	156,900.000000
0,0,0,	7,7,1,	7,7,1,	157,2591.000000
0,0,0,	8,7,1,	8,7,1,	158,8762.000000
0,0,0,	9,7,1,	9,7,1,	159,1655.000000
0,0,0,	0,0,2,	0,0,2,	160,7410.000000
0,0,0,	1,0,2,	1,0,2,	161,6359.000000
0,0,0,	2,0,2,	2,0,2,	162,7624.000000
0,0,0,	3,0,2,	3,0,2,	163,537.000000
0,0,0,	4,0,2,	4,0,2,	164,1548.000000
0,0,0,	5,0,2,	5,0,2,	165,6483.000000
0,0,0,	6,0,2,	6,0,2,	166,7595.000000
0,0,0,	7,0,2,	7,0,2,	167,4041.000000
0,0,0,	8,0,2,	8,0,2,	168,3602.000000
0,0,0,	9,0,2,	9,0,2,	169,4350.000000
0,0,0,	0,1,2,	0,1,2,	170,291.000000
0,0,0,	1,1,2,	1,1,2,	171,836.000000
0,0,0,	2,1,2,	2,1,2,	172,9374.000000
0,0,0,	3,1,2,	3,1,2,	173,1020.000000
0,0,0,	4,1,2,	4,1,2,	174,4596.000000
0,0,0,	5,1,2,	5,1,2,	175,4021.000000
0,0,0,	6,1,2,	6,1,2,	176,7348.000000
0,0,0,	7,1,2,	7,1,2,	177,3199.000000
0,0,0,	8,1,2,	8,1,2,	178,9668.000000
0,0,0,	9,1,2,	9,1,2,	179,4484.000000
0,0,0,	0,2,2,	0,2,2,	180,8281.000000
0,0,0,	1,2,2,	1,2,2,	181,4734.000000
0,0,0,	2,2,2,	2,2,2,	182,53.000000
0,0,0,	3,2,2,	3,2,2,	183,1999.000000
0,0,0,	4,2,2,	4,2,2,	184,6418.000000
0,0,0,	5,2,2,	5,2,2,	185,7938.000000
0,0,0,	6,2,2,	6,2,2,	186,6900.000000
0,0,0,	7,2,2,	7,2,2,	187,3788.000000
0,0,0,	8,2,2,	8,2,2,	188,8127.000000
0,0,0,	9,2,2,	9,2,2,	189,467.000000
0,0,0,	0,3,2,	0,3,2,	190,3728.000000
0,0,0,	1,3,2,	1,3,2,	191,4893.000000
0,0,0,	2,3,2,	2,3,2,	192,4648.000000
0,0,0,	3,3,2,	3,3,2,	193,2483.000000
0,0,0,	4,3,2,	4,3,2,	194,7807.000000
0,0,0,	5,3,2,	5,3,2,	195,2421.000000
0,0,0,	6,3,2,	6,3,2,	196,4310.000000
0,0,0,	7,3,2,	7,3,2,	197,6617.000000
0,0,0,	8,3,2,	8,3,2,	198,2813.000000
0,0,0,	9,3,2,	9,3,2,	199,9514.000000
0,0,0,	0,4,2,	0,4,2,	200,4309.000000
0,0,0,	1,4,2,	1,4,2,	201,7616.000000
0,0,0,	2,4,2,	2,4,2,	202,8935.000000
0,0,0,	3,4,2,	3,4,2,	203,7451.000000
0,0,0,	4,4,2,	4,4,2,	204,600.000000
0,0,0,	5,4,2,	5,4,2,	205,5249.000000
0,0,0,	6,4,2,	6,4,2,	206,6519.000000
0,0,0,	7,4,2,	7,4,2,	207,1556.000000
0,0,0,	8,4,2,	8,4,2,	208,2798.000000
0,0,0,	9,4,2,	9,4,2,	209,303.000000
0,0,0,	0,5,2,	0,5,2,	210,6224.000000
0,0,0,	1,5,2,	1,5,2,	211,1008.000000
0,0,0,	2,5,2,	2,5,2,	212,5844.000000
0,0,0,	3,5,2,	3,5,2,	213,2609.000000
0,0,0,	4,5,2,	4,5,2,	214,4989.000000
0,0,0,	5,5,2,	5,5,2,	215,2702.000000
0,0,0,	6,5,2,	6,5,2,	216,3195.000000
0,0,0,	7,5,2,	7,5,2,	217,485.000000
0,0,0,	8,5,2,	8,5,2,	218,3093.000000
0,0,0,	9,5,2,	9,5,2,	219,4343.000000
0,0,0,	0,6,2,	0,6,2,	220,523.000000
0,0,0,	1,6,2,	1,6,2,	221,1587.000000
0,0,0,	2,6,2,	2,6,2,	222,9314.000000
0,0,0,	3,6,2,	3,6,2,	223,9503.000000
0,0,0,	4,6,2,	4,6,2,	224,7448.000000
0,0,0,	5,6,2,	5,6,2,	225,5200.000000
0,0,0,	6,6,2,	6,6,2,	226,3458.000000
0,0,0,	7,6,2,	7,6,2,	227,6618.000000
0,0,0,	8,6,2,	8,6,2,	228,580.000000
0,0,0,	9,6,2,	9,6,2,	229,9796.000000
0,0,0,	0,7,2,	0,7,2,	230,4798.000000
0,0,0,	1,7,2,	1,7,2,	231,5281.000000
0,0,0,	2,7,2,	2,7,2,	232,9589.000000
0,0,0,	3,7,2,	3,7,2,	233,798.000000
0,0,0,	4,7,2,	4,7,2,	234,8009.000000
0,0,0,	5,7,2,	5,7,2,	235,7157.000000
0,0,0,	6,7,2,	6,7,2,	236,472.000000
0,0,0,	7,7,2,	7,7,2,	237,3622.000000
0,0,0,	8,7,2,	8,7,2,	238,8538.000000
0,0,0,	9,7,2,	9,7,2,	239,2292.000000
1,0,0,	0,0,0,	10,0,0,	0,6038.000000
1,0,0,	1,0,0,	11,0,0,	1,4179.000000
1,0,0,	2,0,0,	12,0,0,	2,8190.000000
1,0,0,	3,0,0,	13,0,0,	3,9657.000000
1,0,0,	4,0,0,	14,0,0,	4,7958.000000
1,0,0,	5,0,0,	15,0,0,	5,6191.000000
1,0,0,	6,0,0,	16,0,0,	6,9815.000000
1,0,0,	7,0,0,	17,0,0,	7,2888.000000
1,0,0,	8,0,0,	18,0,0,	8,9156.000000
1,0,0,	9,0,0,	19,0,0,	9,1511.000000
1,0,0,	0,1,0,	10,1,0,	10,6202.000000
1,0,0,	1,1,0,	11,1,0,	11,2634.000000
1,0,0,	2,1,0,	12,1,0,	12,4272.000000
1,0,0,	3,1,0,	13,1,0,	13,55.000000
1,0,0,	4,1,0,	14,1,0,	14,328.000000
1,0,0,	5,1,0,	15,1,0,	15,2646.000000
1,0,0,	6,1,0,	16,1,0,	16,6362.000000
1,0,0,	7,1,0,	17,1,0,	17,4886.000000
1,0,0,	8,1,0,	18,1,0,	18,8875.000000
1,0,0,	9,1,0,	19,1,0,	19,8433.000000
1,0,0,	0,2,0,	10,2,0,	20,9869.000000
1,0,0,	1,2,0,	11,2,0,	21,142.000000
1,0,0,	2,2,0,	12,2,0,	22,3844.000000
1,0,0,	3,2,0,	13,2,0,	23,1416.000000
1,0,0,	4,2,0,	14,2,0,	24,1881.000000
1,0,0,	5,2,0,	15,2,0,	25,1998.000000
1,0,0,	6,2,0,	16,2,0,	26,322.000000
1,0,0,	7,2,0,	17,2,0,	27,8651.000000
1,0,0,	8,2,0,	18,2,0,	28,21.000000
1,0,0,	9,2,0,	19,2,0,	29,5699.000000
1,0,0,	0,3,0,	10,3,0,	30,3557.000000
1,0,0,	1,3,0,	11,3,0,	31,8476.000000
1,0,0,	2,3,0,	12,3,0,	32,7892.000000
1,0,0,	3,3,0,	13,3,0,	33,4389.000000
1,0,0,	4,3,0,	14,3,0,	34,5075.000000
1,0,0,	5,3,0,	15,3,0,	35,712.000000
1,0,0,	6,3,0,	16,3,0,	36,2600.000000
1,0,0,	7,3,0,	17,3,0,	37,2510.000000
1,0,0,	8,3,0,	18,3,0,	38,1003.000000
1,0,0,	9,3,0,	19,3,0,	39,6869.000000
1,0,0,	0,4,0,	10,4,0,	40,7861.000000
1,0,0,	1,4,0,	11,4,0,	41,4688.000000
1,0,0,	2,4,0,	12,4,0,	42,3401.000000
1,0,0,	3,4,0,	13,4,0,	43,9789.000000
1,0,0,	4,4,0,	14,4,0,	44,5255.000000
1,0,0,	5,4,0,	15,4,0,	45,6423.000000
1,0,0,	6,4,0,	16,4,0,	46,5002.000000
1,0,0,	7,4,0,	17,4,0,	47,585.000000
1,0,0,	8,4,0,	18,4,0,	48,4182.000000
1,0,0,	9,4,0,	19,4,0,	49,285.000000
1,0,0,	0,5,0,	10,5,0,	50,7088.000000
1,0,0,	1,5,0,	11,5,0,	51,1426.000000
1,0,0,	2,5,0,	12,5,0,	52,8617.000000
1,0,0,	3,5,0,	13,5,0,	53,3757.000000
1,0,0,	4,5,0,	14,5,0,	54,9832.000000
1,0,0,	5,5,0,	15,5,0,	55,932.000000
1,0,0,	6,5,0,	16,5,0,	56,4169.000000
1,0,0,	7,5,0,	17,5,0,	57,2154.000000
1,0,0,	8,5,0,	18,5,0,	58,5721.000000
1,0,0,	9,5,0,	19,5,0,	59,7189.000000
1,0,0,	0,6,0,	10,6,0,	60,9976.000000
1,0,0,	1,6,0,	11,6,0,	61,1329.000000
1,0,0,	2,6,0,	12,6,0,	62,2368.000000
1,0,0,	3,6,0,	13,6,0,	63,8692.000000
1,0,0,	4,6,0,	14,6,0,	64,1425.000000
1,0,0,	5,6,0,	15,6,0,	65,555.000000
1,0,0,	6,6,0,	16,6,0,	66,3434.000000
1,0,0,	7,6,0,	17,6,0,	67,6549.000000
1,0,0,	8,6,0,	18,6,0,	68,7441.000000
1,0,0,	9,6,0,	19,6,0,	69,9512.000000
1,0,0,	0,7,0,	10,7,0,	70,145.000000
1,0,0,	1,7,0,	11,7,0,	71,8060.000000
1,0,0,	2,7,0,	12,7,0,	72,1718.000000
1,0,0,	3,7,0,	13,7,0,	73,3753.000000
1,0,0,	4,7,0,	14,7,0,	74,6139.000000
1,0,0,	5,7,0,	15,7,0,	75,2423.000000
1,0,0,	6,7,0,	16,7,0,	76,6279.000000
1,0,0,	7,7,0,	17,7,0,	77,5996.000000
1,0,0,	8,7,0,	18,7,0,	78,6687.000000
1,0,0,	9,7,0,	19,7,0,	79,2529.000000
1,0,0,	0,0,1,	10,0,1,	80,2549.000000
1,0,0,	1,0,1,	11,0,1,	81,7437.000000
1,0,0,	2,0,1,	12,0,1,	82,9866.000000
1,0,0,	3,0,1,	13,0,1,	83,2949.000000
1,0,0,	4,0,1,	14,0,1,	84,193.000000
1,0,0,	5,0,1,	15,0,1,	85,3195.000000
1,0,0,	6,0,1,	16,0,1,	86,3297.000000
1,0,0,	7,0,1,	17,0,1,	87,416.000000
1,0,0,	8,0,1,	18,0,1,	88,8286.000000
1,0,0,	9,0,1,	19,0,1,	89,6105.000000
1,0,0,	0,1,1,	10,1,1,	90,4488.000000
1,0,0,	1,1,1,	11,1,1,	91,6282.000000
1,0,0,	2,1,1,	12,1,1,	92,2455.000000
1,0,0,	3,1,1,	13,1,1,	93,5734.000000
1,0,0,	4,1,1,	14,1,1,	94,8114.000000
1,0,0,	5,1,1,	15,1,1,	95,1701.000000
1,0,0,	6,1,1,	16,1,1,	96,1316.000000
1,0,0,	7,1,1,	17,1,1,	97,671.000000
1,0,0,	8,1,1,	18,1,1,	98,5786.000000
1,0,0,	9,1,1,	19,1,1,	99,2263.000000
1,0,0,	0,2,1,	10,2,1,	100,4313.000000
1,0,0,	1,2,1,	11,2,1,	101,4355.000000
1,0,0,	2,2,1,	12,2,1,	102,1185.000000
1,0,0,	3,2,1,	13,2,1,	103,53.000000
1,0,0,	4,2,1,	14,2,1,	104,912.000000
1,0,0,	5,2,1,	15,2,1,	105,808.000000
1,0,0,	6,2,1,	16,2,1,	106,1832.000000
1,0,0,	7,2,1,	17,2,1,	107,945.000000
1,0,0,	8,2,1,	18,2,1,	108,4313.000000
1,0,0,	9,2,1,	19,2,1,	109,7756.000000
1,0,0,	0,3,1,	10,3,1,	110,8321.000000
1,0,0,	1,3,1,	11,3,1,	111,9558.000000
1,0,0,	2,3,1,	12,3,1,	112,3646.000000
1,0,0,	3,3,1,	13,3,1,	113,7982.000000
1,0,0,	4,3,1,	14,3,1,	114,481.000000
1,0,0,	5,3,1,	15,3,1,	115,4144.000000
1,0,0,	6,3,1,	16,3,1,	116,3196.000000
1,0,0,	7,3,1,	17,3,1,	117,222.000000
1,0,0,	8,3,1,	18,3,1,	118,7129.000000
1,0,0,	9,3,1,	19,3,1,	119,2161.000000
1,0,0,	0,4,1,	10,4,1,	120,5535.000000
1,0,0,	1,4,1,	11,4,1,	121,450.000000
1,0,0,	2,4,1,	12,4,1,	122,1173.000000
1,0,0,	3,4,1,	13,4,1,	123,466.000000
1,0,0,	4,4,1,	14,4,1,	124,2044.000000
1,0,0,	5,4,1,	15,4,1,	125,1659.000000
1,0,0,	6,4,1,	16,4,1,	126,6292.000000
1,0,0,	7,4,1,	17,4,1,	127,6439.000000
1,0,0,	8,4,1,	18,4,1,	128,7253.000000
1,0,0,	9,4,1,	19,4,1,	129,24.000000
1,0,0,	0,5,1,	10,5,1,	130,6154.000000
1,0,0,	1,5,1,	11,5,1,	131,9510.000000
1,0,0,	2,5,1,	12,5,1,	132,4745.000000
1,0,0,	3,5,1,	13,5,1,	133,649.000000
1,0,0,	4,5,1,	14,5,1,	134,3186.000000
1,0,0,	5,5,1,	15,5,1,	135,8313.000000
1,0,0,	6,5,1,	16,5,1,	136,4474.000000
1,0,0,	7,5,1,	17,5,1,	137,8022.000000
1,0,0,	8,5,1,	18,5,1,	138,2168.000000
1,0,0,	9,5,1,	19,5,1,	139,4018.000000
1,0,0,	0,6,1,	10,6,1,	140,8787.000000
1,0,0,	1,6,1,	11,6,1,	141,9905.000000
1,0,0,	2,6,1,	12,6,1,	142,7958.000000
1,0,0,	3,6,1,	13,6,1,	143,7391.000000
1,0,0,	4,6,1,	14,6,1,	144,202.000000
1,0,0,	5,6,1,	15,6,1,	145,3625.000000
1,0,0,	6,6,1,	16,6,1,	146,6477.000000
1,0,0,	7,6,1,	17,6,1,	147,4414.000000
1,0,0,	8,6,1,	18,6,1,	148,9314.000000
1,0,0,	9,6,1,	19,6,1,	149,5824.000000
1,0,0,	0,7,1,	10,7,1,	150,9334.000000
1,0,0,	1,7,1,	11,7,1,	151,5874.000000
1,0,0,	2,7,1,	12,7,1,	152,4372.000000
1,0,0,	3,7,1,	13,7,1,	153,159.000000
1,0,0,	4,7,1,	14,7,1,	154,1833.000000
1,0,0,	5,7,1,	15,7,1,	155,8070.000000
1,0,0,	6,7,1,	16,7,1,	156,7487.000000
1,0,0,	7,7,1,	17,7,1,	157,8297.000000
1,0,0,	8,7,1,	18,7,1,	158,7518.000000
1,0,0,	9,7,1,	19,7,1,	159,8177.000000
1,0,0,	0,0,2,	10,0,2,	160,7773.000000
1,0,0,	1,0,2,	11,0,2,	161,2270.000000
1,0,0,	2,0,2,	12,0,2,	162,1763.000000
1,0,0,	3,0,2,	13,0,2,	163,2668.000000
1,0,0,	4,0,2,	14,0,2,	164,7192.000000
1,0,0,	5,0,2,	15,0,2,	165,3985.000000
1,0,0,	6,0,2,	16,0,2,	166,3102.000000
1,0,0,	7,0,2,	17,0,2,	167,8480.000000
1,0,0,	8,0,2,	18,0,2,	168,9213.000000
1,0,0,	9,0,2,	19,0,2,	169,7627.000000
1,0,0,	0,1,2,	10,1,2,	170,4802.000000
1,0,0,	1,1,2,	11,1,2,	171,4099.000000
1,0,0,	2,1,2,	12,1,2,	172,527.000000
1,0,0,	3,1,2,	13,1,2,	173,2625.000000
1,0,0,	4,1,2,	14,1,2,	174,1543.000000
1,0,0,	5,1,2,	15,1,2,	175,1924.000000
1,0,0,	6,1,2,	16,1,2,	176,1023.000000
1,0,0,	7,1,2,	17,1,2,	177,9972.000000
1,0,0,	8,1,2,	18,1,2,	178,3061.000000
1,0,0,	9,1,2,	19,1,2,	179,4181.000000
1,0,0,	0,2,2,	10,2,2,	180,1003.000000
1,0,0,	1,2,2,	11,2,2,	181,7432.000000
1,0,0,	2,2,2,	12,2,2,	182,7505.000000
1,0,0,	3,2,2,	13,2,2,	183,7593.000000
1,0,0,	4,2,2,	14,2,2,	184,2725.000000
1,0,0,	5,2,2,	15,2,2,	185,3031.000000
1,0,0,	6,2,2,	16,2,2,	186,8492.000000
1,0,0,	7,2,2,	17,2,2,	187,142.000000
1,0,0,	8,2,2,	18,2,2,	188,7222.000000
1,0,0,	9,2,2,	19,2,2,	189,1286.000000
1,0,0,	0,3,2,	10,3,2,	190,3064.000000
1,0,0,	1,3,2,	11,3,2,	191,7900.000000
1,0,0,	2,3,2,	12,3,2,	192,9187.000000
1,0,0,	3,3,2,	13,3,2,	193,8360.000000
1,0,0,	4,3,2,	14,3,2,	194,2413.000000
1,0,0,	5,3,2,	15,3,2,	195,974.000000
1,0,0,	6,3,2,	16,3,2,	196,4270.000000
1,0,0,	7,3,2,	17,3,2,	197,9170.000000
1,0,0,	8,3,2,	18,3,2,	198,235.000000
1,0,0,	9,3,2,	19,3,2,	199,833.000000
1,0,0,	0,4,2,	10,4,2,	200,9711.000000
1,0,0,	1,4,2,	11,4,2,	201,5760.000000
1,0,0,	2,4,2,	12,4,2,	202,8896.000000
1,0,0,	3,4,2,	13,4,2,	203,4667.000000
1,0,0,	4,4,2,	14,4,2,	204,7285.000000
1,0,0,	5,4,2,	15,4,2,	205,2550.000000
1,0,0,	6,4,2,	16,4,2,	206,140.000000
1,0,0,	7,4,2,	17,4,2,	207,3694.000000
1,0,0,	8,4,2,	18,4,2,	208,2695.000000
1,0,0,	9,4,2,	19,4,2,	209,1624.000000
1,0,0,	0,5,2,	10,5,2,	210,8019.000000
1,0,0,	1,5,2,	11,5,2,	211,2125.000000
1,0,0,	2,5,2,	12,5,2,	212,6576.000000
1,0,0,	3,5,2,	13,5,2,	213,1694.000000
1,0,0,	4,5,2,	14,5,2,	214,2658.000000
1,0,0,	5,5,2,	15,5,2,	215,6302.000000
1,0,0,	6,5,2,	16,5,2,	216,7371.000000
1,0,0,	7,5,2,	17,5,2,	217,2466.000000
1,0,0,	8,5,2,	18,5,2,	218,4678.000000
1,0,0,	9,5,2,	19,5,2,	219,2593.000000
1,0,0,	0,6,2,	10,6,2,	220,3851.000000
1,0,0,	1,6,2,	11,6,2,	221,5484.000000
1,0,0,	2,6,2,	12,6,2,	222,1018.000000
1,0,0,	3,6,2,	13,6,2,	223,8464.000000
1,0,0,	4,6,2,	14,6,2,	224,1119.000000
1,0,0,	5,6,2,	15,6,2,	225,3152.000000
1,0,0,	6,6,2,	16,6,2,	226,2800.000000
1,0,0,	7,6,2,	17,6,2,	227,8087.000000
1,0,0,	8,6,2,	18,6,2,	228,1060.000000
1,0,0,	9,6,2,	19,6,2,	229,1926.000000
1,0,0,	0,7,2,	10,7,2,	230,9010.000000
1,0,0,	1,7,2,	11,7,2,	231,4757.000000
1,0,0,	2,7,2,	12,7,2,	232,2170.000000
1,0,0,	3,7,2,	13,7,2,	233,315.000000
1,0,0,	4,7,2,	14,7,2,	234,9576.000000
1,0,0,	5,7,2,	15,7,2,	235,227.000000
1,0,0,	6,7,2,	16,7,2,	236,2043.000000
